Dashboard,dashboard,
Statistics,statistics,
Debit Notes,debit_notes,
New Debit Note,debit_notes.new,
Credit Notes,credit_notes,
New Credit Note,credit_notes.new,
Receipts,receipts,
Invoices,invoices,
Payments,payments,
New Payment,payments.new,
Accounts,accounts,
New Account,accounts.new,
Taxes,taxes,
New Tax,taxes.new,
Currencies,currencies,
Suppliers,suppliers,
New Supplier,suppliers.new,
Clients,clients,
New Client,clients.new,
Logs,logs,
Sales Orders,sales_orders,
New Sales Order,sales_orders.new,
Purchase Orders,purchase_orders,
New Purchase Orders,purchase_orders.new,
Items,items,
New Item,items.new,
Profile,profile,
Settings,settings,
Users,users,
New User,users.new,
Trial Balance,accounts.get_trial_balance,
Shipments,shipments,
New Shipment,shipments.new,
Expenses,expenses,
New Expense,expenses.new,
